Title_Year,Genre,IMDB Rating,Streaming Service,Runtime,Age Rating,Production Country,JustWatch URL
 Maharaja (2024),"Crime, Drama, Mystery & Thriller, Action & Adventure",8.7 (31k),"Currently you are able to watch ""Maharaja"" streaming on Netflix. ",2h 30min,,India,https://www.justwatch.com/in/movie/maharaja-2024
 Kill (2024),"Mystery & Thriller, Action & Adventure, Crime, Drama",7.7 (15k),Currently Unavailable,1h 45min,A,"India,United States",https://www.justwatch.com/in/movie/kill-2024
 Kalki 2898-AD (2024),"Fantasy, Science-Fiction, Drama, Action & Adventure, Mystery & Thriller",7.6 (42k),Currently Unavailable,3h 1min,UA,India,https://www.justwatch.com/in/movie/project-k
 Munjya (2024),"Comedy, Horror",7.2 (15k),Currently Unavailable,2h 3min,,India,https://www.justwatch.com/in/movie/munjha
" The Gangster, the Cop, the Devil (2019)","Crime, Action & Adventure, Mystery & Thriller",6.9 (25k),"Currently you are able to watch ""The Gangster, the Cop, the Devil"" streaming on Lionsgate Play. ",1h 50min,,"Korea, Republic of",https://www.justwatch.com/in/movie/the-gangster-the-cop-the-devil
 The Goat Life (2024),Drama,8.2 (12k),"Currently you are able to watch ""The Goat Life"" streaming on Netflix. ",2h 51min,UA,"India,United States",https://www.justwatch.com/in/movie/aadujeevitham
 Kingdom of the Planet of the Apes (2024),"Action & Adventure, Science-Fiction, Drama, Mystery & Thriller",7.0 (87k),"Currently you are able to watch ""Kingdom of the Planet of the Apes"" streaming on Hotstar or buy it as download on Apple TV, Google Play Movies, YouTube. ",2h 25min,,United States,https://www.justwatch.com/in/movie/kingdom-of-the-planet-of-the-apes
 Aavesham (2024),"Comedy, Action & Adventure",7.9 (17k),"Currently you are able to watch ""Aavesham"" streaming on Amazon Prime Video, Hotstar or rent it on Amazon Video online. ",2h 38min,,India,https://www.justwatch.com/in/movie/aavesham-2024
 Family Star (2024),"Action & Adventure, Drama, Comedy, Romance",5.3 (4.3k),"Currently you are able to watch ""Family Star"" streaming on Amazon Prime Video, Jio Cinema or rent it on Amazon Video online. ",2h 39min,,India,https://www.justwatch.com/in/movie/family-star
 Deadpool & Wolverine (2024),"Science-Fiction, Action & Adventure, Comedy",8.1 (152k),Currently Unavailable,2h 8min,A,United States,https://www.justwatch.com/in/movie/deadpool-3
 The Fall Guy (2024),"Romance, Action & Adventure, Comedy, Drama",6.9 (129k),Currently Unavailable,2h 6min,UA,"Canada,United States,Australia",https://www.justwatch.com/in/movie/the-fall-guy
 Furiosa: A Mad Max Saga (2024),"Action & Adventure, Science-Fiction, Mystery & Thriller",7.6 (148k),Currently Unavailable,2h 29min,A,"United States,Australia",https://www.justwatch.com/in/movie/furiosa
 Deadpool (2016),"Action & Adventure, Comedy",8.0 (1m),"Currently you are able to watch ""Deadpool"" streaming on Hotstar. It is also possible to buy ""Deadpool"" on Google Play Movies, YouTube, Apple TV as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",1h 48min,A,United States,https://www.justwatch.com/in/movie/deadpool
 Maharshi (2019),"Action & Adventure, Drama",7.2 (9.9k),"Currently you are able to watch ""Maharshi"" streaming on Amazon Prime Video or for free with ads on Hotstar. It is also possible to rent ""Maharshi"" on Amazon Video online. ",2h 56min,UA,India,https://www.justwatch.com/in/movie/maharshi
 Harom Hara (2024),"Drama, Action & Adventure, Crime",8.2 (2.6k),"Currently you are able to watch ""Harom Hara"" streaming on Amazon Prime Video, Jio Cinema, aha. ",2h 34min,A,India,https://www.justwatch.com/in/movie/harom-hara
 Srikanth (2024),Drama,7.5 (11k),"Currently you are able to watch ""Srikanth"" streaming on Netflix. ",2h 14min,U,India,https://www.justwatch.com/in/movie/sri-2023
 Dune: Part Two (2024),"Science-Fiction, Action & Adventure, Drama",8.5 (488k),"Currently you are able to watch ""Dune: Part Two"" streaming on Jio Cinema. It is also possible to buy ""Dune: Part Two"" on Apple TV, Google Play Movies, YouTube as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",2h 47min,,United States,https://www.justwatch.com/in/movie/dune-part-two
 Garudan (2024),"Action & Adventure, Crime, Mystery & Thriller",7.2 (2.3k),"Currently you are able to watch ""Garudan"" streaming on Amazon Prime Video or rent it on Amazon Video online. ",2h 13min,UA,India,https://www.justwatch.com/in/movie/garudan-2024
 Bad Boys: Ride or Die (2024),"Comedy, Mystery & Thriller, Crime, Action & Adventure",6.7 (49k),Currently Unavailable,1h 55min,,United States,https://www.justwatch.com/in/movie/bad-boys-4
 Chandu Champion (2024),"Action & Adventure, Drama, History, Sport, War & Military",8.1 (25k),Currently Unavailable,2h 22min,UA,India,https://www.justwatch.com/in/movie/chandu-champion
