Title_Year,Genre,IMDB Rating,Runtime,Age Rating,Production Country,JustWatch URL
 Mirzapur (2018),"Action & Adventure, Drama, Crime, Mystery & Thriller",8.5 (86k),50min,A,India,https://www.justwatch.com/in/tv-show/mirzapur
 House of the Dragon (2022),"Drama, Action & Adventure, Science-Fiction, Fantasy, Romance",8.4 (423k),1h 2min,A,United States,https://www.justwatch.com/in/tv-show/house-of-the-dragon
 The Boys (2019),"Action & Adventure, Science-Fiction, Comedy, Crime, Drama",8.7 (704k),1h 1min,A,United States,https://www.justwatch.com/in/tv-show/the-boys
 Panchayat (2020),"Comedy, Drama",9.0 (96k),35min,,India,https://www.justwatch.com/in/tv-show/panchayat
 Sweet Home (2020),"Science-Fiction, Fantasy, Horror, Mystery & Thriller, Drama",7.3 (34k),58min,A,"Korea, Republic of",https://www.justwatch.com/in/tv-show/sweet-home
 Game of Thrones (2011),"Fantasy, Action & Adventure, Drama, Science-Fiction",9.2 (2m),58min,A,"United States,United Kingdom",https://www.justwatch.com/in/tv-show/game-of-thrones
 Apharan (2018),"Drama, Action & Adventure, Crime, Mystery & Thriller",8.2 (20k),24min,,India,https://www.justwatch.com/in/tv-show/apharan
 Demon Slayer: Kimetsu no Yaiba (2019),"Animation, Action & Adventure, Science-Fiction, Fantasy, Mystery & Thriller",8.6 (161k),26min,,Japan,https://www.justwatch.com/in/tv-show/demon-slayer-kimetsu-no-yaiba
 Shōgun (2024),"War & Military, Drama, History",8.7 (159k),59min,,United States,https://www.justwatch.com/in/tv-show/shogun-2024
 The Bear (2022),"Drama, Comedy",8.6 (235k),34min,,United States,https://www.justwatch.com/in/tv-show/the-bear
 Evil (2019),"Mystery & Thriller, Crime, Drama, Horror",7.8 (39k),49min,,United States,https://www.justwatch.com/in/tv-show/evil
 Presumed Innocent (2024),"Drama, Crime",7.8 (30k),43min,A,United States,https://www.justwatch.com/in/tv-show/presumed-innocent
 Tribhuvan Mishra CA Topper (2024),"Mystery & Thriller, Comedy, Crime, Drama",7.0 (1.5k),57min,,India,https://www.justwatch.com/in/tv-show/tribhuvan-mishra-ca-topper
 Bigg Boss OTT (2021),Reality TV,1.9 (1.2k),1h 30min,A,India,https://www.justwatch.com/in/tv-show/bigg-boss-ott
 Y: The Last Man (2021),"Science-Fiction, Action & Adventure, Drama",6.0 (16k),51min,A,United States,https://www.justwatch.com/in/tv-show/y-the-last-man
 Gullak (2019),"Comedy, Drama, Kids & Family",9.1 (24k),30min,,India,https://www.justwatch.com/in/tv-show/gullak
 Elite (2018),"Drama, Crime, Mystery & Thriller",7.2 (92k),49min,A,Spain,https://www.justwatch.com/in/tv-show/elite
 Money Heist (2017),"Mystery & Thriller, Action & Adventure, Crime, Drama, Made in Europe",8.2 (541k),50min,,Spain,https://www.justwatch.com/in/tv-show/paperhouse
 Attack on Titan (2013),"Animation, Action & Adventure, Drama, Fantasy, Horror, Science-Fiction",9.1 (536k),25min,UA,Japan,https://www.justwatch.com/in/tv-show/attack-on-titan
 XXX: Uncensored (2018),"Comedy, Drama, Romance",4.8 (795),22min,,India,https://www.justwatch.com/in/tv-show/x-x-x-uncensored
 Kota Factory (2019),"Comedy, Drama",9.0 (84k),43min,,India,https://www.justwatch.com/in/tv-show/kota-factory
 Mastram (2020),"Drama, Comedy, Fantasy",6.9 (2.5k),28min,,India,https://www.justwatch.com/in/tv-show/mastram
 Aashram (2020),"Drama, Crime, Mystery & Thriller",7.4 (32k),43min,,India,https://www.justwatch.com/in/tv-show/aashram
 Batman: Caped Crusader (2024),"Action & Adventure, Crime, Kids & Family, Fantasy, Science-Fiction, Animation",7.5 (3.4k),25min,,United States,https://www.justwatch.com/in/tv-show/batman-caped-crusader
 Breaking Bad (2008),"Drama, Crime, Mystery & Thriller",9.5 (2m),47min,U,United States,https://www.justwatch.com/in/tv-show/breaking-bad
 Bigg Boss (2006),"Reality TV, Kids & Family",3.6 (4.1k),1h 16min,,India,https://www.justwatch.com/in/tv-show/bigg-boss
 Raising Voices (2024),Drama,7.2 (3.7k),46min,,Spain,https://www.justwatch.com/in/tv-show/raising-voices
 College Romance (2018),"Comedy, Drama, Romance",8.3 (29k),31min,A,India,https://www.justwatch.com/in/tv-show/college-romance
 Stranger Things (2016),"Mystery & Thriller, Action & Adventure, Drama, Science-Fiction, Fantasy, Horror",8.7 (1m),1h 1min,,United States,https://www.justwatch.com/in/tv-show/stranger-things
 The Rookie (2018),"Crime, Drama, Comedy, Action & Adventure",8.0 (79k),42min,,United States,https://www.justwatch.com/in/tv-show/the-rookie
 Asur: Welcome to Your Dark Side (2020),"Mystery & Thriller, Crime, Drama",8.5 (66k),47min,,India,https://www.justwatch.com/in/tv-show/asur
 Fallout (2024),"Action & Adventure, Drama, Science-Fiction, War & Military, Mystery & Thriller",8.4 (236k),59min,A,United States,https://www.justwatch.com/in/tv-show/fallout
 Cobra Kai (2018),"Action & Adventure, Comedy, Drama, Sport",8.5 (210k),34min,A,United States,https://www.justwatch.com/in/tv-show/cobra-kai
 Those About to Die (2024),"Action & Adventure, Comedy, Drama",6.5 (8.8k),53min,,"United States,Germany,Italy",https://www.justwatch.com/in/tv-show/those-about-to-die
 36 Days (2024),Mystery & Thriller,4.7 (334),37min,,India,https://www.justwatch.com/in/tv-show/36-days
 The Family Man (2019),"Action & Adventure, Comedy, Drama",8.7 (100k),45min,,India,https://www.justwatch.com/in/tv-show/the-family-man
 The Flash (2014),"Action & Adventure, Drama, Science-Fiction",7.5 (370k),45min,,United States,https://www.justwatch.com/in/tv-show/the-flash
 Dark (2017),"Drama, Science-Fiction, Mystery & Thriller, Crime",8.7 (455k),56min,,Germany,https://www.justwatch.com/in/tv-show/dark
 La Brea (2021),"Science-Fiction, Drama, Action & Adventure",5.8 (17k),42min,,United States,https://www.justwatch.com/in/tv-show/la-brea
 Farzi (2023),"Crime, Drama, Mystery & Thriller",8.4 (47k),56min,,India,https://www.justwatch.com/in/tv-show/farzi
 3 Body Problem (2024),"Science-Fiction, Fantasy, Drama",7.5 (134k),56min,A,United States,https://www.justwatch.com/in/tv-show/3-body-problem
 Westworld (2016),"Drama, Science-Fiction, Western",8.5 (537k),1h 1min,A,United States,https://www.justwatch.com/in/tv-show/westworld
 Mad Men (2007),Drama,8.7 (263k),49min,U,United States,https://www.justwatch.com/in/tv-show/mad-men
 Jamnapaar (2024),Drama,8.2 (3.2k),32min,,India,https://www.justwatch.com/in/tv-show/jamnapaar
 Bridgerton (2020),"Drama, Romance",7.4 (190k),1h 1min,A,United States,https://www.justwatch.com/in/tv-show/bridgerton
 Jeet Ki Zid (2021),"Action & Adventure, Drama",8.3 (2.6k),39min,UA,India,https://www.justwatch.com/in/tv-show/jeet-ki-zid
 Unsolved Mysteries (2020),"Crime, Documentary",7.3 (13k),46min,,United States,https://www.justwatch.com/in/tv-show/unsolved-mysteries-2020
 The Good Doctor (2017),Drama,8.0 (118k),43min,U,United States,https://www.justwatch.com/in/tv-show/the-good-doctor
 Land of Tanabata (2024),"Drama, Science-Fiction, Mystery & Thriller, Fantasy",6.4 (128),47min,,Japan,https://www.justwatch.com/in/tv-show/land-of-tanabata
 Fargo (2014),"Crime, Drama, Mystery & Thriller",8.9 (427k),52min,U,United States,https://www.justwatch.com/in/tv-show/fargo
 Dark Matter (2024),"Drama, Science-Fiction, Mystery & Thriller",7.7 (35k),52min,A,United States,https://www.justwatch.com/in/tv-show/dark-matter-2024
